samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,64,2,1,1,16000,7,0,0,SVC,-0.4479879622122949,-0.24660531696597157,0.11987415650223887,-0.001431863556116797,1.0
10,64,2,1,1,16000,7,0,1,SVC,-18.034404510725686,-17.89212369706361,0.08734554095158215,-17.630542406035097,1.0
10,64,2,1,1,16000,8,0,0,SVC,-0.6004658820140476,-0.3823120838914271,0.14869492302665807,-0.005403936245759411,1.0
10,64,2,1,1,16000,8,0,1,SVC,-17.296355154801226,-16.72599932916755,0.5661204589866128,-15.31277751825963,1.0
10,64,2,1,1,16000,9,1,0,SVC,-15.960197630687746,-15.937814273121207,0.018706436832398095,-15.844560079170243,1.0
10,64,2,1,1,16000,9,1,1,SVC,-0.5820993785373444,-0.3169276419016191,0.15881086900478242,-0.006438496085509726,1.0
10,16,2,1,1,16000,0,1,0,SVC,-2.810117550386708,-2.7933979464812904,0.010839476981471505,-2.759114447170339,1.0
10,16,2,1,1,16000,0,1,1,SVC,-0.09888697696123509,-0.055310830095249806,0.026769568492766658,-0.0006239881321784546,1.0
10,16,2,1,1,16000,1,1,0,SVC,-3.1552685874075546,-3.113220688004751,0.04226191621312553,-2.970079408312977,1.0
10,16,2,1,1,16000,1,1,1,SVC,-0.1001982304710482,-0.05307400358633535,0.02594897445914772,-0.001036154234358655,1.0
10,16,2,1,1,16000,2,1,0,SVC,-2.5652537974810716,-2.4832363050208848,0.05987508869766862,-2.3094102215152397,1.0
10,16,2,1,1,16000,2,1,1,SVC,-0.0975750905598351,-0.04884433446534444,0.0246199201378531,-0.002515579711564797,1.0
10,16,2,1,1,16000,3,1,0,SVC,-2.553529532477004,-2.5366231244104736,0.012684628734843635,-2.4969422680748585,1.0
10,16,2,1,1,16000,3,1,1,SVC,-0.09811083739414514,-0.06078695043095232,0.024448249741370817,-0.0006239881321783436,1.0
10,16,2,1,1,16000,4,0,0,SVC,-0.0804789130712354,-0.04782413066475746,0.01944336325139442,-0.0008226227178393941,1.0
10,16,2,1,1,16000,4,0,1,SVC,-1.4702227337374383,-1.3566862743567283,0.07027291903120743,-1.1746875918513002,1.0
10,16,2,1,1,16000,5,1,0,SVC,-2.6512327183355513,-2.639420265589062,0.015273820203979787,-2.578708337251327,1.0
10,16,2,1,1,16000,5,1,1,SVC,-0.09841652590928308,-0.05417698028098965,0.02656801729218046,-0.0002047621386283005,1.0
10,16,2,1,1,16000,6,1,0,SVC,-3.7574038928944558,-3.7462572749041656,0.007813558592324257,-3.721135171926505,1.0
10,16,2,1,1,16000,6,1,1,SVC,-0.0659624126815224,-0.03937491829531301,0.01731567535690268,-0.0006239881321784546,1.0
10,16,2,1,1,16000,7,1,0,SVC,-3.017841665699898,-2.9969317681275887,0.016542606633476484,-2.9393740419605403,1.0
10,16,2,1,1,16000,7,1,1,SVC,-0.09723169223335326,-0.050516856062681054,0.02503114250470372,-0.00043669006516289244,1.0
10,16,2,1,1,16000,8,0,0,SVC,-0.09808882173016986,-0.056569853349215986,0.02489195205677704,-0.0006239881321784546,1.0
10,16,2,1,1,16000,8,0,1,SVC,-1.398881454770453,-1.205750125386441,0.12102573630908624,-0.9967587913807776,1.0
10,16,2,1,1,16000,9,1,0,SVC,-3.4699631189685864,-3.4530211647184603,0.01192108866896408,-3.417739157783098,1.0
10,16,2,1,1,16000,9,1,1,SVC,-0.06037564744307055,-0.030795756307096904,0.01549250036335173,-0.0002047621386283005,1.0
10,32,2,1,0,16000,0,0,0,SVC,-0.16567581352903102,-0.09590167148802063,0.04534305699036629,-0.0027670849342600334,1.0
10,32,2,1,0,16000,0,0,1,SVC,-7.260630107899975,-7.219749797645716,0.02821427941850566,-7.141286505276544,1.0
10,32,2,1,0,16000,1,1,0,SVC,-12.362803396156496,-12.319359257399663,0.031155503690569644,-12.215419181135905,1.0
10,32,2,1,0,16000,1,1,1,SVC,-0.21191672854333257,-0.10723361357869017,0.06347097026056085,-0.0010266418168409785,1.0
10,32,2,1,0,16000,2,0,0,SVC,-0.18113111972679324,-0.09296279981910532,0.050191753541112334,-0.0011482615776294836,1.0
10,32,2,1,0,16000,2,0,1,SVC,-5.2175929044182,-5.16430784543039,0.03730111582559215,-5.0630825904679995,1.0
10,32,2,1,0,16000,3,1,0,SVC,-7.91937615543067,-7.902399859561722,0.012632523110847272,-7.86240729399841,1.0
10,32,2,1,0,16000,3,1,1,SVC,-0.1827069658453546,-0.09968425847771617,0.04583185080050223,-0.0013981356538357304,1.0
10,32,2,1,0,16000,4,0,0,SVC,-0.1826513369092485,-0.09997289740664929,0.04858416459631662,-0.0003363074461586457,1.0
10,32,2,1,0,16000,4,0,1,SVC,-5.63418708098025,-5.535270355189596,0.07080212531750911,-5.3354734108091,1.0
10,32,2,1,0,16000,5,0,0,SVC,-0.18669079065635905,-0.09972644987589974,0.04609320692509323,-0.00023185151581905927,1.0
10,32,2,1,0,16000,5,0,1,SVC,-6.290480221457523,-6.224476172449406,0.051859664761749025,-6.059314309036106,1.0
10,32,2,1,0,16000,6,0,0,SVC,-0.33699712341547267,-0.19650804964581653,0.08937478220655504,-0.0013981356538358969,1.0
10,32,2,1,0,16000,6,0,1,SVC,-8.60905356745176,-8.556625156957068,0.03461233284477544,-8.408699676689075,1.0
10,32,2,1,0,16000,7,1,0,SVC,-6.010780069928528,-5.993077909677138,0.013285287418617857,-5.952795454256858,1.0
10,32,2,1,0,16000,7,1,1,SVC,-0.25221168116194226,-0.14335795501620419,0.06759857830376421,-0.0013981356538358969,1.0
10,32,2,1,0,16000,8,1,0,SVC,-5.6409877983520795,-5.613054884091615,0.020546316836861145,-5.55944730807092,1.0
10,32,2,1,0,16000,8,1,1,SVC,-0.21865095749682872,-0.12399734979236865,0.058293884541092716,-0.0027675425890762995,1.0
10,32,2,1,0,16000,9,1,0,SVC,-7.4173415236857725,-7.397578100191094,0.0149047731834307,-7.335754217772655,1.0
10,32,2,1,0,16000,9,1,1,SVC,-0.2509162804767118,-0.13862213917584543,0.06830989850886274,-0.0001424772009599451,1.0
10,16,2,1,0,16000,0,1,0,SVC,-3.3233579626854026,-3.313361666729695,0.007937990690399375,-3.288941376820744,1.0
10,16,2,1,0,16000,0,1,1,SVC,-0.10662719125327957,-0.05373301041335138,0.030710231297921775,-0.00043073434653539966,1.0
10,16,2,1,0,16000,1,1,0,SVC,-2.948084824988793,-2.9171267265861083,0.026719567843222984,-2.8081641464485845,1.0
10,16,2,1,0,16000,1,1,1,SVC,-0.14864319554363026,-0.08285567245054139,0.03858626471746979,-0.0006778166077268111,1.0
10,16,2,1,0,16000,2,0,0,SVC,-0.17427480264411196,-0.10151195788470105,0.044852676813446346,-0.00028547770993703203,1.0
10,16,2,1,0,16000,2,0,1,SVC,-3.4523233515776974,-3.4474227072039763,0.0038254508417697015,-3.431876329134621,1.0
10,16,2,1,0,16000,3,1,0,SVC,-1.5216703383163597,-1.4874978530903917,0.02599481025265975,-1.419036517705945,1.0
10,16,2,1,0,16000,3,1,1,SVC,-0.08385498549927681,-0.053221100579111,0.019687580004640298,-0.0002854777099372541,1.0
10,16,2,1,0,16000,4,1,0,SVC,-1.6306305491154773,-1.537067852839816,0.07937203768599811,-1.3410356987816878,1.0
10,16,2,1,0,16000,4,1,1,SVC,-0.07793072068277716,-0.04204747778733693,0.021387694363208615,-0.00031412987181722585,1.0
10,16,2,1,0,16000,5,0,0,SVC,-0.13794124958299292,-0.07833928740897654,0.036963762794132105,-0.00028547770993714305,1.0
10,16,2,1,0,16000,5,0,1,SVC,-4.297098470537898,-4.219368078756016,0.05693919601223732,-4.073035256071064,1.0
10,16,2,1,0,16000,6,1,0,SVC,-3.9641767313110043,-3.9582888719413996,0.004146879973733777,-3.9456422871734023,1.0
10,16,2,1,0,16000,6,1,1,SVC,-0.17659586038549577,-0.09729873894968112,0.047889220810526066,-0.00028547770993714305,1.0
10,16,2,1,0,16000,7,0,0,SVC,-0.13834454765126136,-0.07942196685948943,0.03601022527238234,-0.0002854777099372541,1.0
10,16,2,1,0,16000,7,0,1,SVC,-2.6137564599525263,-2.542907716436229,0.04810614795069683,-2.430676586870137,1.0
10,16,2,1,0,16000,8,0,0,SVC,-0.1570003553402336,-0.08666326914536476,0.04093372832359106,-0.00028547770993714305,1.0
10,16,2,1,0,16000,8,0,1,SVC,-3.1535481562453302,-3.1390219452561063,0.011131152176018736,-3.1061629431002875,1.0
10,16,2,1,0,16000,9,1,0,SVC,-2.6053927942687496,-2.5997853550570613,0.004102455764504162,-2.587581813882454,1.0
10,16,2,1,0,16000,9,1,1,SVC,-0.144653915348256,-0.07504729081422068,0.042054861801422455,-0.0012013897832403586,1.0
10,8,2,1,0,16000,0,1,0,SVC,-2.0817065781493125,-2.0506962370761563,0.021090106311656472,-2.005494899583484,1.0
10,8,2,1,0,16000,0,1,1,SVC,-0.045176759615511417,-0.02726169783286308,0.011174523016459723,-0.0001661085987416655,1.0
10,8,2,1,0,16000,1,1,0,SVC,-2.515111151860236,-2.487907950791037,0.019803361488493883,-2.407547400267645,1.0
10,8,2,1,0,16000,1,1,1,SVC,-0.05491675593715444,-0.034237510358214276,0.012963879567060214,-0.0001661085987416655,1.0
10,8,2,1,0,16000,2,1,0,SVC,-2.4123020331780856,-2.3766506554121194,0.027212106972938917,-2.3090752739565086,1.0
10,8,2,1,0,16000,2,1,1,SVC,-0.05395148882392811,-0.032933315608196054,0.013569005444760137,-0.0004345450155001096,1.0
10,8,2,1,0,16000,3,0,0,SVC,-0.05001699442397493,-0.031095645557437865,0.011626774029706138,-0.00043454501550033164,1.0
10,8,2,1,0,16000,3,0,1,SVC,-2.5516619516607584,-2.546680638671049,0.003628557241405579,-2.5347914298388208,1.0
10,8,2,1,0,16000,4,0,0,SVC,-0.051358496556327134,-0.03227280822316231,0.012316663118410688,-0.0004345450155001096,1.0
10,8,2,1,0,16000,4,0,1,SVC,-1.9512457962937697,-1.9434362445188587,0.0056743466643550565,-1.921968194015009,1.0
10,8,2,1,0,16000,5,1,0,SVC,-2.0995938373754535,-1.9979943969554517,0.07981584640457981,-1.8052787992441222,1.0
10,8,2,1,0,16000,5,1,1,SVC,-0.04786024389927935,-0.027879543028542196,0.011191495607536461,-0.0011797717006611919,1.0
10,8,2,1,0,16000,6,0,0,SVC,-0.05631117243252386,-0.03130879105817217,0.015449935707883063,-0.0001661085987416655,1.0
10,8,2,1,0,16000,6,0,1,SVC,-1.2521335299367677,-1.2472323373464278,0.004426428157114729,-1.2328461518323262,1.0
10,8,2,1,0,16000,7,1,0,SVC,-1.6618721464397948,-1.6368530327692343,0.019734439917638392,-1.5954471732951163,1.0
10,8,2,1,0,16000,7,1,1,SVC,-0.05587919840162779,-0.0329145190091778,0.013461391963883563,-0.0011797717006611919,1.0
10,8,2,1,0,16000,8,0,0,SVC,-0.06010464227966071,-0.035211821469413894,0.01491244494373315,-0.0001661085987416655,1.0
10,8,2,1,0,16000,8,0,1,SVC,-2.0609391515942863,-2.055747582991976,0.003623218570657552,-2.0459033992618347,1.0
10,8,2,1,0,16000,9,1,0,SVC,-1.9618946886659707,-1.9296700733421845,0.022047234506903327,-1.8697110859002268,1.0
10,8,2,1,0,16000,9,1,1,SVC,-0.06408190135076755,-0.039144285015353136,0.01661439999742375,-0.0001661085987416655,1.0
