samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,2,2,1,1,16000,1,0,0,MLPClassifier,-0.5470331552836729,-0.2799434179981355,0.1550425147657307,-1.0078106824185085e-05,1.0
10,2,2,1,1,16000,1,0,1,MLPClassifier,-3.0721067847109342,-2.9181977223346856,0.12780350618288028,-2.6091179240316515,1.0
10,2,2,1,1,16000,2,0,0,MLPClassifier,-0.15199815700737743,-0.07526887631762849,0.042980864121760116,-9.417046765936021e-06,1.0
10,2,2,1,1,16000,2,0,1,MLPClassifier,-0.7740163912075892,-0.679661061274373,0.04963810271507012,-0.5921875011824026,1.0
10,2,2,1,1,16000,3,0,0,MLPClassifier,-0.27888346355223453,-0.13615596092290344,0.07828730417876423,-4.239850263010325e-05,1.0
10,2,2,1,1,16000,3,0,1,MLPClassifier,-2.028538655825707,-1.9960096338232702,0.017644759571446265,-1.9651088283696483,1.0
10,2,2,1,1,16000,4,1,0,MLPClassifier,-0.3917127194420418,-0.2841330151365908,0.06414117001953801,-0.16963744523700308,1.0
10,2,2,1,1,16000,4,1,1,MLPClassifier,-0.14025824872874737,-0.06673814631048021,0.04004404183693702,-1.1198834428682858e-05,1.0
10,2,2,1,1,16000,5,1,0,MLPClassifier,-0.5759736326666707,-0.4340652526501171,0.08229820254255875,-0.29199919004981534,1.0
10,2,2,1,1,16000,5,1,1,MLPClassifier,-0.21840048678415513,-0.10605856223481909,0.062419177973168274,-5.264519786951638e-05,1.0
10,2,2,1,1,16000,6,1,0,MLPClassifier,-0.4746098559487265,-0.3418745350712426,0.08440226218121095,-0.19537278265197766,1.0
10,2,2,1,1,16000,6,1,1,MLPClassifier,-0.1783933801785714,-0.08811085423756368,0.050359217240560604,-1.3171150295532286e-05,1.0
10,2,2,1,1,16000,7,1,0,MLPClassifier,-0.4603818440078059,-0.3196412535924461,0.0912585050374383,-0.16094732877226559,1.0
10,2,2,1,1,16000,7,1,1,MLPClassifier,-0.17449816214131977,-0.08444294599559757,0.04884277898942031,-1.686335016781726e-05,1.0
10,2,2,1,1,16000,8,1,0,MLPClassifier,-0.48672826342228526,-0.36322415945210523,0.071816958490304,-0.24015661324510595,1.0
10,2,2,1,1,16000,8,1,1,MLPClassifier,-0.17326869541575096,-0.08273036831201547,0.04961291018594032,-4.0549361919772764e-05,1.0
10,2,2,1,1,16000,9,0,0,MLPClassifier,-0.8603524318563023,-0.4609183120817239,0.24757212136550646,-0.00024198923436147268,1.0
10,2,2,1,1,16000,9,0,1,MLPClassifier,-3.0256793014181134,-2.9557620811235497,0.03628271678112217,-2.8877314488974806,1.0
10,64,2,1,1,16000,0,0,0,MLPClassifier,-10.474683444893197,-4.589219609215007,3.0402099127651208,-0.008023757883789173,1.0
10,64,2,1,1,16000,0,0,1,MLPClassifier,-16.16358927826878,-15.998181474418411,0.12275493146356226,-15.602467014323707,1.0
10,64,2,1,1,16000,1,0,0,MLPClassifier,-9.305911237280114,-4.134937775806072,2.680486963740171,-0.012665293900425922,1.0
10,64,2,1,1,16000,1,0,1,MLPClassifier,-14.74565902660713,-11.179490780923151,2.047440444868345,-6.60909500889694,1.0
10,64,2,1,1,16000,2,0,0,MLPClassifier,-7.7480635859767855,-3.4520236838953924,2.24253970899818,-0.009740055847667461,1.0
10,64,2,1,1,16000,2,0,1,MLPClassifier,-11.752468345617748,-11.429895064490813,0.24444663833878844,-10.645488375059342,1.0
10,64,2,1,1,16000,3,1,0,MLPClassifier,-25.51407111783823,-20.482607547323934,3.0900217490984523,-13.52391377927797,1.0
10,64,2,1,1,16000,3,1,1,MLPClassifier,-9.01623095622284,-3.802869842509305,2.6216935040313776,-0.0007703139918211477,1.0
10,64,2,1,1,16000,4,0,0,MLPClassifier,-9.933690145713086,-4.604895254896566,2.9382042235797505,-0.0022730686283930213,1.0
10,64,2,1,1,16000,4,0,1,MLPClassifier,-23.82063615082313,-20.270200557853343,2.2282667124406244,-15.248953187143412,1.0
10,64,2,1,1,16000,5,1,0,MLPClassifier,-23.217102121329805,-18.752816816717413,2.9758766791739193,-10.84659657030001,1.0
10,64,2,1,1,16000,5,1,1,MLPClassifier,-11.296526623590054,-5.390489595525325,3.207519617060804,-0.005742605946497559,1.0
10,64,2,1,1,16000,6,0,0,MLPClassifier,-8.173243406421982,-3.6596780072340507,2.345436080196438,-0.008650801878879122,1.0
10,64,2,1,1,16000,6,0,1,MLPClassifier,-18.771291925651404,-16.83876789842223,1.3612753524239412,-13.847265778124314,1.0
10,64,2,1,1,16000,7,0,0,MLPClassifier,-9.332846298386416,-4.214645852119733,2.6463794555653557,-0.014529184691645991,1.0
10,64,2,1,1,16000,7,0,1,MLPClassifier,-13.298536564074618,-13.110796017970504,0.14228919888639438,-12.678314876581869,1.0
10,64,2,1,1,16000,8,0,0,MLPClassifier,-8.453838687312853,-3.79933719627228,2.438037725556061,-0.011330348111481703,1.0
10,64,2,1,1,16000,8,0,1,MLPClassifier,-11.580969755372342,-11.190919757103012,0.2640270429043883,-10.412015389922356,1.0
10,64,2,1,1,16000,9,1,0,MLPClassifier,-13.354156545829284,-12.754849344668546,0.4074549829262813,-11.311495327569547,1.0
10,64,2,1,1,16000,9,1,1,MLPClassifier,-9.703677370515706,-4.4798173959721925,2.731453889949374,-0.0029825953463551436,1.0
10,16,2,1,1,16000,0,1,0,MLPClassifier,-2.271084727116808,-1.773968974151912,0.2639460397350526,-1.3790787922855454,1.0
10,16,2,1,1,16000,0,1,1,MLPClassifier,-1.288561315545444,-0.5368938674417338,0.37200209856877864,-0.0002550161767813303,1.0
10,16,2,1,1,16000,1,1,0,MLPClassifier,-2.8457962275644504,-2.830391289814991,0.011786464630806789,-2.7696740554166,1.0
10,16,2,1,1,16000,1,1,1,MLPClassifier,-1.1585172277913078,-0.47109500678397487,0.34110408686406357,-0.00021238882250473878,1.0
10,16,2,1,1,16000,2,1,0,MLPClassifier,-3.030993590990384,-2.8163178067746797,0.12886067400318105,-2.5696034261107235,1.0
10,16,2,1,1,16000,2,1,1,MLPClassifier,-1.2115578015048516,-0.5038550334572737,0.35318361749014476,-0.0012988088423575572,1.0
10,16,2,1,1,16000,3,1,0,MLPClassifier,-3.000429591343724,-2.8141934108724,0.1176315748050658,-2.5299126426838985,1.0
10,16,2,1,1,16000,3,1,1,MLPClassifier,-1.4409982620107267,-0.5805838875451098,0.42160772820509473,-0.0001776447394248315,1.0
10,16,2,1,1,16000,4,0,0,MLPClassifier,-2.264466676029644,-1.0105355087015888,0.6551450097445711,-0.00034299658013425827,1.0
10,16,2,1,1,16000,4,0,1,MLPClassifier,-3.047930114878736,-2.382948280956741,0.39951915095930646,-1.370982335411626,1.0
10,16,2,1,1,16000,5,1,0,MLPClassifier,-4.726521975719385,-4.096007348833711,0.43454779112860836,-2.955249502505374,1.0
10,16,2,1,1,16000,5,1,1,MLPClassifier,-1.7105013158647973,-0.7137487066594748,0.4883076950289427,-0.0002744460977637253,1.0
10,16,2,1,1,16000,6,1,0,MLPClassifier,-3.5078842675522295,-3.4451862320480724,0.04436049859048453,-3.3172399473086798,1.0
10,16,2,1,1,16000,6,1,1,MLPClassifier,-1.2035193584704587,-0.5079990462477926,0.34477129091004416,-6.311282476634261e-06,1.0
10,16,2,1,1,16000,7,1,0,MLPClassifier,-2.358025328565228,-2.2742638056894355,0.05368326180511346,-2.1375627366406453,1.0
10,16,2,1,1,16000,7,1,1,MLPClassifier,-1.6905889459281354,-0.6784857552049147,0.49164763610121104,-0.00023534540916581026,1.0
10,16,2,1,1,16000,8,0,0,MLPClassifier,-1.4185224987102347,-0.5920514273620945,0.40686088919054886,-0.00022733348387937724,1.0
10,16,2,1,1,16000,8,0,1,MLPClassifier,-2.8616283723503426,-2.2984672911427193,0.33202418608759676,-1.5748721897864713,1.0
10,16,2,1,1,16000,9,1,0,MLPClassifier,-2.6487436259614463,-2.568584693088242,0.05170977128936267,-2.466688522469282,1.0
10,16,2,1,1,16000,9,1,1,MLPClassifier,-1.447579102199935,-0.600739041701211,0.42772272776526343,-2.225638388220208e-05,1.0
10,32,2,1,0,16000,0,0,0,MLPClassifier,-4.437974832452548,-2.0970693296637,1.2595161489284714,-0.0023580266763216784,1.0
10,32,2,1,0,16000,0,0,1,MLPClassifier,-6.121976770421039,-5.977189365350572,0.10260547893301304,-5.721080815783618,1.0
10,32,2,1,0,16000,1,1,0,MLPClassifier,-10.145845615587493,-9.49362475679972,0.36071700211090724,-8.346076205604485,1.0
10,32,2,1,0,16000,1,1,1,MLPClassifier,-5.012375106058751,-2.2660561308899587,1.4490837520447504,-0.0019526430238981096,1.0
10,32,2,1,0,16000,2,0,0,MLPClassifier,-3.642996420071064,-1.5400826413890436,1.041327698666968,-0.0008092982254550574,1.0
10,32,2,1,0,16000,2,0,1,MLPClassifier,-6.390754503631492,-6.260478288954915,0.07936732319875077,-6.074904156436055,1.0
10,32,2,1,0,16000,3,1,0,MLPClassifier,-8.986618283551417,-8.659226873390075,0.20163837155657344,-7.968834045396638,1.0
10,32,2,1,0,16000,3,1,1,MLPClassifier,-4.688932220196402,-2.024215982085163,1.3776133314451189,-0.0009236218863915013,1.0
10,32,2,1,0,16000,4,0,0,MLPClassifier,-3.6772619670611384,-1.6042209853807257,1.0494512349674385,-0.0023834572937428966,1.0
10,32,2,1,0,16000,4,0,1,MLPClassifier,-8.115576411737445,-7.902072973754467,0.1353106431087413,-7.481447213054796,1.0
10,32,2,1,0,16000,5,0,0,MLPClassifier,-3.208710994177991,-1.4147859983614077,0.9306954968325977,-0.0014709283974920773,1.0
10,32,2,1,0,16000,5,0,1,MLPClassifier,-5.893699626125681,-5.14720875820582,0.3900288607029022,-4.273996741887652,1.0
10,32,2,1,0,16000,6,0,0,MLPClassifier,-3.897311713168018,-1.6844802705060515,1.160665689924561,-0.0008220905096782971,1.0
10,32,2,1,0,16000,6,0,1,MLPClassifier,-6.7733670846562095,-6.689198459633939,0.06057152702182146,-6.5071493248825165,1.0
10,32,2,1,0,16000,7,1,0,MLPClassifier,-7.734920240541641,-6.626656644116098,0.7169452052096564,-4.635992705491132,1.0
10,32,2,1,0,16000,7,1,1,MLPClassifier,-3.4486077307638383,-1.5504943601468508,0.9718057883246218,-0.0012595874623173506,1.0
10,32,2,1,0,16000,8,1,0,MLPClassifier,-6.043138928853494,-5.485503753660573,0.35709025727135374,-4.567008411458758,1.0
10,32,2,1,0,16000,8,1,1,MLPClassifier,-3.464407521871193,-1.5058609274372126,1.0165487232006925,-0.0020737272332631007,1.0
10,32,2,1,0,16000,9,1,0,MLPClassifier,-7.665398215972499,-7.561596304140145,0.0938522640995217,-7.226726856009869,1.0
10,32,2,1,0,16000,9,1,1,MLPClassifier,-4.323246269775733,-1.8761662475867675,1.2827498466780227,-0.001576733972192379,1.0
10,16,2,1,0,16000,0,1,0,MLPClassifier,-3.312720516841946,-3.2938354173613407,0.01365739990517134,-3.2459797119729332,1.0
10,16,2,1,0,16000,0,1,1,MLPClassifier,-2.0894903611769577,-0.8782719390092881,0.6182918051376116,-0.0015139669473027695,1.0
10,16,2,1,0,16000,1,1,0,MLPClassifier,-4.171052352789807,-3.4033278513273846,0.46166626246871834,-2.3377431050534896,1.0
10,16,2,1,0,16000,1,1,1,MLPClassifier,-2.2873047802632818,-1.0061836888623283,0.6554877738239642,-0.0006372102198498597,1.0
10,16,2,1,0,16000,2,0,0,MLPClassifier,-2.5010172641142825,-1.0994589132282557,0.6993242164432161,-0.00012333069500591876,1.0
10,16,2,1,0,16000,2,0,1,MLPClassifier,-3.258872146260938,-2.7224043891570444,0.2892631454187424,-2.075242413106239,1.0
10,16,2,1,0,16000,3,1,0,MLPClassifier,-3.611758980500924,-2.696231234734527,0.556397113168458,-1.329638629965824,1.0
10,16,2,1,0,16000,3,1,1,MLPClassifier,-2.5321334972366043,-1.1395841642947844,0.737975256518188,-0.001978122912840996,1.0
10,16,2,1,0,16000,4,1,0,MLPClassifier,-3.6554586195372645,-2.409553910547105,0.7233761475982785,-0.6933577747637026,1.0
10,16,2,1,0,16000,4,1,1,MLPClassifier,-3.6675524815008513,-1.6323896637260535,1.0542368008507657,-0.003521379564733529,1.0
10,16,2,1,0,16000,5,0,0,MLPClassifier,-1.9967057496144047,-0.8872626494526675,0.5672691128587892,-0.0019879124357695677,1.0
10,16,2,1,0,16000,5,0,1,MLPClassifier,-2.762097154272351,-2.6007032165434127,0.09403131417323536,-2.350691088348433,1.0
10,16,2,1,0,16000,6,1,0,MLPClassifier,-3.536762826317251,-3.2874188072701185,0.14729469452449634,-2.9581118661014076,1.0
10,16,2,1,0,16000,6,1,1,MLPClassifier,-4.146032940619664,-1.9836507925451299,1.1993533001139352,-1.350251838200256e-05,1.0
10,16,2,1,0,16000,7,0,0,MLPClassifier,-1.6895476361722983,-0.7146131155769907,0.4892481836885062,-3.9654233734420785e-05,1.0
10,16,2,1,0,16000,7,0,1,MLPClassifier,-2.3823682394150585,-2.105242476965143,0.15786940471334693,-1.7438244206636757,1.0
10,16,2,1,0,16000,8,0,0,MLPClassifier,-2.2985899676814396,-1.0128415889580462,0.6549854616973438,-0.00018852684373138473,1.0
10,16,2,1,0,16000,8,0,1,MLPClassifier,-2.840713432488019,-2.706943313915181,0.08699886834874512,-2.4380226220430585,1.0
10,16,2,1,0,16000,9,1,0,MLPClassifier,-2.655128645287009,-2.4673945766229473,0.10893555171016861,-2.198362630621659,1.0
10,16,2,1,0,16000,9,1,1,MLPClassifier,-1.7227202297723132,-0.734693119600058,0.4981198077637184,-0.0006855208742803306,1.0
10,8,2,1,0,16000,0,1,0,MLPClassifier,-2.0465648040937463,-1.7668265972940658,0.1651473981627068,-1.3200424135409399,1.0
10,8,2,1,0,16000,0,1,1,MLPClassifier,-0.8571772344252494,-0.34577576430852786,0.244377885691892,-0.0002776233180735166,1.0
10,8,2,1,0,16000,1,1,0,MLPClassifier,-3.0003753315235095,-2.4606475558912675,0.33373121616419155,-1.7542864353907617,1.0
10,8,2,1,0,16000,1,1,1,MLPClassifier,-1.2169316138861788,-0.5477610841747421,0.3523032055498056,-0.0004034435383553081,1.0
10,8,2,1,0,16000,2,1,0,MLPClassifier,-3.0434118257268588,-2.3005977754581295,0.38674189743325627,-1.6798345669399593,1.0
10,8,2,1,0,16000,2,1,1,MLPClassifier,-1.158833354996361,-0.4914764730688205,0.3324223792040461,-0.0033081414333122616,1.0
10,8,2,1,0,16000,3,0,0,MLPClassifier,-2.3480519904582526,-1.078744478008246,0.7025323419823473,-0.00024791270320767556,1.0
10,8,2,1,0,16000,3,0,1,MLPClassifier,-3.211091262653295,-2.7465423813278886,0.3166345662257252,-2.1002430831415926,1.0
10,8,2,1,0,16000,4,0,0,MLPClassifier,-0.9248575644132268,-0.3824543845638517,0.2666240084853972,-0.00043554688195079905,1.0
10,8,2,1,0,16000,4,0,1,MLPClassifier,-1.3333534722647034,-1.3084986370158287,0.017058087005146022,-1.2600267726077465,1.0
10,8,2,1,0,16000,5,1,0,MLPClassifier,-2.5484226582318446,-2.088196186504349,0.2752276376858868,-1.524127018210509,1.0
10,8,2,1,0,16000,5,1,1,MLPClassifier,-1.225224887855954,-0.47318988914679405,0.35649071982212927,-0.000261682580474815,1.0
10,8,2,1,0,16000,6,0,0,MLPClassifier,-1.3812389337286597,-0.5820285000079671,0.4010037056787001,-0.0007561511004683386,1.0
10,8,2,1,0,16000,6,0,1,MLPClassifier,-1.5201476769788138,-1.1937884916312858,0.17795703352389428,-0.8366772235119728,1.0
10,8,2,1,0,16000,7,1,0,MLPClassifier,-2.5089769951864644,-2.0169084961169985,0.2628444490629507,-1.5947578785489278,1.0
10,8,2,1,0,16000,7,1,1,MLPClassifier,-0.9922936614182893,-0.4089445329686124,0.27457347042521396,-0.0009126144330972585,1.0
10,8,2,1,0,16000,8,0,0,MLPClassifier,-1.0521578892718495,-0.43009463712243856,0.30777125078118434,-0.0006995078531908394,1.0
10,8,2,1,0,16000,8,0,1,MLPClassifier,-1.5534831200766976,-1.526531493968825,0.017391635966828682,-1.4847258614656271,1.0
10,8,2,1,0,16000,9,1,0,MLPClassifier,-2.698678469206686,-2.1675874279273883,0.3273245288032927,-1.5031215555124646,1.0
10,8,2,1,0,16000,9,1,1,MLPClassifier,-0.8858475602074901,-0.35344643758682526,0.2627590005754388,-0.0002235619819039858,1.0
